Correct Answer,Last Correct Answer Date,Streak,Priority,Other Question Padding,Overall Score,Total Priority
m,2024-08-24 13:25:09.591686,2,7,-6,3,7
s,2024-08-24 13:39:02.328334,0,8,1,2,15
a,2024-08-24 12:42:08.110471,4,1,-26,9,16
ē,2024-08-24 13:38:48.763079,3,4,-3,6,20
t,2024-08-24 13:40:50.950303,3,7,2,3,30
r,2024-08-24 13:39:26.444673,1,9,0,1,39
d,,0,10,-16,0,49
i,,0,10,-16,0,59
c,2024-08-24 12:59:48.407777,3,2,-17,8,61
b,2024-08-24 13:00:39.725572,1,20,-16,-10,81
d,2024-08-24 12:59:09.741728,3,7,-18,3,88
